"area","x.pos","y.pos","depth","segment.id","season","impact","truth.re","truth.de","truth.no","ResponsePredictions","LinkPredictions"
0.25,690.75,6034.75,-20.712,3300,1,1,0.00938940843621111,0.00610805338522966,0.00916208007784449,0.00358008442180452,-4.24607453621803
0.25,690.75,6035.25,-21.414,3301,1,1,0.0103682227752915,0.0067173583837933,0.0100760375756899,0.00253002859604465,-4.59323031240225
0.25,690.75,6035.75,-20.89,3302,1,1,0.0102064671104441,0.00658375752191484,0.00987563628287226,0.0030500960670037,-4.4062878303607
0.25,690.75,6036.25,-20.072,3303,1,1,0.0104576212050452,0.00671493453755415,0.0100724018063312,0.0042583574008628,-4.07257741859054
0.25,690.75,6036.75,-20.749,3304,1,1,0.0110658467520313,0.00707215881866554,0.0106082382279983,0.00300968472747456,-4.41962558629006
0.25,690.75,6037.25,-19.45,3305,1,1,0.0120165491271664,0.00764372377613964,0.0114655856642095,0.00532473748725425,-3.84909750565017
0.25,690.75,6037.75,-20.737,3306,1,1,0.0122686743827979,0.00776855639810291,0.0116528345971544,0.00281085582188371,-4.48797191793853
0.25,690.75,6038.25,-21.38,3307,1,1,0.0137607863944239,0.00867621747383735,0.013014326210756,0.00204672793968394,-4.80521852686311
0.25,690.75,6038.75,-21.02,3308,1,1,0.013998452853484,0.0087924737973416,0.0131887106960124,0.00230152812506933,-4.68788761334052
0.25,690.75,6039.25,-20.027,3309,1,1,0.0144057219130856,0.00901952434218439,0.0135292865132766,0.00347255396155535,-4.27657058265186
0.25,690.75,6039.75,-19.688,3310,1,1,0.0155066988998723,0.00968572301428833,0.0145285845214325,0.00391762374178879,-4.15597563618549
0.25,690.75,6040.25,-18.743,3311,1,1,0.0185688260956884,0.0115817779778082,0.0173726669667123,0.00600424589378825,-3.72899404993495
0.25,690.75,6040.75,-16.188,3312,1,1,0.0460324616041983,0.0287015463668708,0.0430523195503062,0.0237127639946634,-2.35544744951966
0.25,690.75,6041.25,-13.423,3313,1,1,0.211635900466839,0.132068134785695,0.198102202178543,0.134032100852809,-0.623381587997861
0.25,690.75,6041.75,-13.792,3314,1,1,0.178160685357505,0.111412527872755,0.167118791809133,0.098945824298114,-0.926888446824243
0.25,690.75,6042.25,-13.477,3315,1,1,0.220484117596935,0.138346454229941,0.207519681344911,0.116155454296903,-0.766531500670433
0.25,690.75,6042.75,-13.468,3316,1,1,0.227294753460042,0.143282130714992,0.214923196072488,0.110242471957286,-0.818778687433147
0.25,690.75,6043.25,-12.279,3317,1,1,0.453917928610049,0.287807198627723,0.431710797941584,0.240388912752701,-0.0392028362618387
0.25,690.75,6043.75,-11.499,3318,1,1,0.696536209962921,0.444677129401327,0.66701569410199,0.387037741591309,0.437061293904183
0.25,690.75,6044.25,-10.068,3319,1,1,1.37027029106466,0.881586892225868,1.3223803383388,0.826809228712546,1.19611307184793
0.25,690.75,6044.75,-8.579,3320,1,1,2.29238110077987,1.48728456533236,2.23092684799854,1.44700080281498,1.75578736358248
0.25,690.75,6045.25,-8.719,3321,1,1,2.15519392006693,1.41068422491287,2.1160263373693,1.2729623901469,1.62764113599077
0.25,690.75,6045.75,-7.54,3322,1,1,2.75935129579409,1.82248612354722,2.73372918532083,1.67030436549837,1.89930022573161
0.25,690.75,6046.25,-6.091,3323,1,1,3.08183264612214,2.05373841115553,3.0806076167333,1.93803906699987,2.04797103279595
0.25,690.75,6046.75,-7.724,3324,1,1,2.42834358232906,1.63222757251826,2.44834135877739,1.34005908677961,1.67900806872222
0.25,690.75,6047.25,-7.153,3325,1,1,2.50992541105285,1.70067135686633,2.55100703529949,1.39214121773294,1.71713736740726
0.25,690.75,6047.75,-7.504,3326,1,1,2.2126688448559,1.51018841488848,2.26528262233272,1.17479353289709,1.5473867765927
0.25,690.75,6048.25,-7.375,3327,1,1,2.08487265798838,1.43200183364249,2.14800275046374,1.09933969814852,1.48100408627697
0.25,690.75,6048.75,-4.471,3328,1,1,2.05811622776681,1.42109978414341,2.13164967621511,1.21500327061839,1.58104112977577
0.25,690.75,6049.25,-4.684,3329,1,1,1.89800710528392,1.3159882564421,1.97398238466316,1.11987352017342,1.49951011163341
0.25,690.75,6049.75,-3.261,3330,1,1,1.4488901275411,1.00759540999158,1.51139311498738,0.835613279787637,1.2067050042114
0.25,690.75,6050.25,-4.087,3331,1,1,1.44106182164808,1.00400239003575,1.50600358505363,0.872967169483909,1.25043703072257
0.113,690.75,6050.67,-2.544,3332,1,1,0.470875089304651,0.328296732231906,0.492445098347859,0.264958415675799,0.852185072982222
0.25,691.25,6034.25,-19.178,3333,1,1,0.0109192271999888,0.00709226521336162,0.0106383978200424,0.00885329117520323,-3.34067164377044
0.25,691.25,6034.75,-20.3,3334,1,1,0.0104135973088196,0.00673093081644004,0.0100963962246601,0.00494387526484703,-3.92331142762727
0.25,691.25,6035.25,-21.873,3335,1,1,0.012516723838197,0.00804680087251838,0.0120702013087776,0.00238995658102955,-4.65018571901709
0.25,691.25,6035.75,-20.948,3336,1,1,0.0115115274186294,0.00735730783633747,0.0110359617545062,0.00339314930848975,-4.29970242816841
0.25,691.25,6036.25,-20.316,3337,1,1,0.0117150197774562,0.00744058378542398,0.011160875678136,0.00432889087820805,-4.05614955687926
0.25,691.25,6036.75,-20.759,3338,1,1,0.0124485194898632,0.00785463010995488,0.0117819451649323,0.00340211529754424,-4.29706353335639
0.25,691.25,6037.25,-20.314,3339,1,1,0.0129276811755695,0.00810200001533604,0.0121530000230041,0.00399883050486204,-4.13545897327639
0.25,691.25,6037.75,-20.775,3340,1,1,0.0138349346981643,0.00861185620911567,0.0129177843136735,0.00311750261570918,-4.38442868024991
0.25,691.25,6038.25,-21.321,3341,1,1,0.0153723659469238,0.00950534649211708,0.0142580197381756,0.00235868766062359,-4.66335552949928
0.25,691.25,6038.75,-20.908,3342,1,1,0.0156128672142062,0.00959312272698605,0.0143896840904791,0.00270583755349577,-4.52604942188321
0.25,691.25,6039.25,-20.04,3343,1,1,0.0162050880946657,0.00989940990478439,0.0148491148571766,0.00384650332050344,-4.17429641069256
0.25,691.25,6039.75,-19.164,3344,1,1,0.0184670294733453,0.0112241986087419,0.0168362979131128,0.00561876688972564,-3.79534869267113
0.25,691.25,6040.25,-18.902,3345,1,1,0.0202782871850409,0.0122742890735445,0.0184114336103167,0.00611332088514485,-3.71099077593996
0.25,691.25,6040.75,-17.006,3346,1,1,0.0365225012864091,0.0220403339097116,0.0330605008645674,0.016157197115991,-2.73909532560539
0.25,691.25,6041.25,-13.916,3347,1,1,0.17912654970732,0.107910532083883,0.161865798125825,0.104714042433629,-0.870227688314093
0.25,691.25,6041.75,-12.892,3348,1,1,0.334302006663464,0.201323673020018,0.301985509530027,0.200715620196216,-0.219571836507397
0.25,691.25,6042.25,-13.318,3349,1,1,0.270275421361895,0.162949516614111,0.244424274921166,0.140278025893997,-0.577834565301228
0.25,691.25,6042.75,-13.549,3350,1,1,0.242299998034802,0.146467166825401,0.219700750238102,0.112248913108896,-0.800742074058287
0.25,691.25,6043.25,-12.41,3351,1,1,0.470123281695216,0.285348921977567,0.42802338296635,0.234085176894539,-0.0657758649150468
0.25,691.25,6043.75,-10.128,3352,1,1,1.48605726807278,0.90694039717516,1.36041059576274,0.916843551204557,1.29947593046535
0.25,691.25,6044.25,-10.366,3353,1,1,1.33379977549551,0.81951117257246,1.22926675885869,0.750632270275356,1.09945496055421
0.25,691.25,6044.75,-10.07,3354,1,1,1.49371406911166,0.924945129656858,1.38741769448529,0.80869900897758,1.17396587678754
0.25,691.25,6045.25,-7.863,3355,1,1,2.94012904227751,1.83639683563762,2.75459525345643,1.75318807098857,1.94773024652315
0.25,691.25,6045.75,-7.512,3356,1,1,3.03363991401443,1.91238414074135,2.86857621111203,1.75700699602711,1.94990615211949
0.25,691.25,6046.25,-6.109,3357,1,1,3.35343698290407,2.13430455275873,3.2014568291381,2.01315502975958,2.08599751909902
0.25,691.25,6046.75,-7.134,3358,1,1,2.90035796318025,1.86380487358691,2.79570731038036,1.58677474907898,1.84799785754253
0.25,691.25,6047.25,-7.572,3359,1,1,2.5312007691267,1.64199807781458,2.46299711672187,1.31051560350074,1.65671501135512
0.25,691.25,6047.75,-7.696,3360,1,1,2.29021283069031,1.49909709905341,2.24864564858012,1.15261326390151,1.52832612888385
0.25,691.25,6048.25,-5.753,3361,1,1,2.5359249049715,1.67385610061887,2.5107841509283,1.40310178057052,1.724979704563
0.25,691.25,6048.75,-3.751,3362,1,1,2.01751071038277,1.34174877421427,2.0126231613214,1.13614151805115,1.51393224940918
0.25,691.25,6049.25,-3.782,3363,1,1,1.82578233098724,1.22227384132398,1.83341076198597,1.03311179534002,1.41886976935128
0.25,691.25,6049.75,-3.079,3364,1,1,1.4778574582415,0.994881491846724,1.49232223777009,0.815724416083804,1.1826156546723
0.228,691.25,6050.25,-3.23,3365,1,1,1.2247497890557,0.828218519612917,1.24232777941938,0.697681530717802,1.11841710997318
0.013,691.11,6050.56,-1.872,3366,1,1,0.0507750938256422,0.0346802302572576,0.0520203453858865,0.025268371960859,0.664604136095786
0.25,691.75,6034.25,-19.239,3367,1,1,0.0121675388926121,0.00785968616193155,0.0117895292428973,0.00982497644478709,-3.23653315758694
0.25,691.75,6034.75,-20.171,3368,1,1,0.0117231876118398,0.00752694724875803,0.011290420873137,0.00599733487959965,-3.73014573404773
0.25,691.75,6035.25,-21.518,3369,1,1,0.0132875155174305,0.00847400280856803,0.0127110042128521,0.00315949538731027,-4.37104859057488
0.25,691.75,6035.75,-20.902,3370,1,1,0.0129254438863519,0.00818234479804788,0.0122735171970718,0.00394386720055458,-4.14929915294773
0.25,691.75,6036.25,-20.486,3371,1,1,0.0132401749929893,0.008314903506543,0.0124723552598145,0.00455156270885575,-4.00599029136993
0.25,691.75,6036.75,-20.573,3372,1,1,0.013928800553812,0.00867349241597757,0.0130102386239664,0.00419229689784643,-4.08821214848352
0.25,691.75,6037.25,-20.521,3373,1,1,0.0146409177354531,0.00903664961434819,0.0135549744215223,0.0041117755997676,-4.10760596323944
0.25,691.75,6037.75,-20.851,3374,1,1,0.0157011800121847,0.00960379801666047,0.0144056970249907,0.003395703640271,-4.29894992051474
0.25,691.75,6038.25,-21.216,3375,1,1,0.0171542244461598,0.0103979998199173,0.0155969997298759,0.00276981702018306,-4.50267965754055
0.25,691.75,6038.75,-20.77,3376,1,1,0.0174780075383088,0.0105009760473449,0.0157514640710174,0.00321675080346865,-4.35308913500279
0.25,691.75,6039.25,-19.625,3377,1,1,0.0187486461219961,0.011170182843412,0.016755274265118,0.00522079496326263,-3.86881123575016
0.25,691.75,6039.75,-19.118,3378,1,1,0.0209903038526778,0.0124097203827715,0.0186145805741572,0.00637577925280471,-3.66895459855386
0.25,691.75,6040.25,-18.882,3379,1,1,0.0229624636685701,0.0134840777517596,0.0202261166276394,0.00681775425314781,-3.60193078862895
0.25,691.75,6040.75,-17.13,3380,1,1,0.0392728756105297,0.0229330917476088,0.0343996376214133,0.0165452505286182,-2.71536183434776
0.25,691.75,6041.25,-14.56,3381,1,1,0.140355648048441,0.0816141224058183,0.122421183608728,0.0747303907770041,-1.2075740707486
0.25,691.75,6041.75,-12.794,3382,1,1,0.397410929690552,0.230470132289727,0.345705198434591,0.234136860602643,-0.0655550991066283
0.25,691.75,6042.25,-12.91,3383,1,1,0.383044721288753,0.221918566056831,0.332877849085246,0.202113033568071,-0.212633804843974
0.25,691.75,6042.75,-13.314,3384,1,1,0.310461991078239,0.180005055153472,0.270007582730209,0.142214198826002,-0.564126554380835
0.25,691.75,6043.25,-12.494,3385,1,1,0.50091707066645,0.291168524509636,0.436752786764454,0.236187528688532,-0.0568348152874739
0.25,691.75,6043.75,-10.677,3386,1,1,1.29441691937643,0.755624774795414,1.13343716219312,0.727337816722842,1.06793012399056
0.25,691.75,6044.25,-10.846,3387,1,1,1.18519496857171,0.695954671035151,1.04393200655273,0.608777275427462,0.889991561161139
0.25,691.75,6044.75,-9.498,3388,1,1,2.07023834316372,1.22463486668681,1.83695230003022,1.12084940211018,1.50038115373216
0.25,691.75,6045.25,-8.643,3389,1,1,2.66454603566265,1.58982589685991,2.38473884528987,1.4442632256736,1.75389367422551
0.25,691.75,6045.75,-7.326,3390,1,1,3.42586161257432,2.06382657237382,3.09573985856073,1.91845032784416,2.03781210034762
0.25,691.75,6046.25,-6.185,3391,1,1,3.64330136127344,2.21764874080156,3.32647311120234,2.08442904855436,2.12078934124648
0.25,691.75,6046.75,-7.093,3392,1,1,3.16175918474971,1.94541446936506,2.91812170404759,1.66083812399582,1.89361673004565
0.25,691.75,6047.25,-7.913,3393,1,1,2.5520114310084,1.58751201479088,2.38126802218633,1.2409285812362,1.60215431631985
0.25,691.75,6047.75,-7.916,3394,1,1,2.34823131626142,1.47662774721378,2.21494162082067,1.12057941553192,1.50014024795148
0.25,691.75,6048.25,-6.27,3395,1,1,2.66266457535596,1.69190815779634,2.53786223669451,1.3852809885448,1.71219735999761
0.25,691.75,6048.75,-5.01,3396,1,1,2.40252867693535,1.54169271666428,2.31253907499643,1.3111508092903,1.65719959306917
0.25,691.75,6049.25,-4.475,3397,1,1,2.07423070848339,1.34312342919789,2.01468514379684,1.1479473760623,1.52426981829961
0.25,691.75,6049.75,-4.735,3398,1,1,1.88342842376051,1.22953198375046,1.84429797562569,1.05619430935452,1.44096653454767
0.089,691.596,6050.18,-2.778,3399,1,1,0.466361866096316,0.308983620821373,0.463475431232059,0.250627643693012,1.03533197667411
0.25,692.25,6034.25,-19.04,3400,1,1,0.0141106690876639,0.00906315818312993,0.0135947372746949,0.0123792528724927,-3.00543900198323
0.25,692.25,6034.75,-19.988,3401,1,1,0.0132897901854465,0.00847419326842438,0.0127112899026366,0.007446660522364,-3.51369523799743
0.25,692.25,6035.25,-21.241,3402,1,1,0.0144747919643163,0.00915515498647793,0.0137327324797169,0.004045452287795,-4.12386755956173
0.25,692.25,6035.75,-20.403,3403,1,1,0.0142946205951464,0.00896057724398447,0.0134408658659767,0.00560743563200043,-3.797367409428
0.25,692.25,6036.25,-20.195,3404,1,1,0.0149544976991519,0.00928343876224757,0.0139251581433714,0.00589994801218087,-3.74651737848416
0.25,692.25,6036.75,-20.521,3405,1,1,0.0157436349855356,0.00967214049873964,0.0145082107481095,0.00485556611782088,-3.94133521780437
0.25,692.25,6037.25,-20.708,3406,1,1,0.0167060859760901,0.0101517259936266,0.0152275889904399,0.00426405336253836,-4.07124071641042
0.25,692.25,6037.75,-20.858,3407,1,1,0.0178004909849518,0.0106952026874698,0.0160428040312048,0.00380750591079469,-4.18448655966795
0.25,692.25,6038.25,-21.005,3408,1,1,0.019042197909519,0.0113110640058225,0.0169665960087338,0.00340270414869752,-4.29689046450147
0.25,692.25,6038.75,-20.631,3409,1,1,0.0196735964765564,0.0115543128651853,0.0173314692977779,0.0038236149567728,-4.1802646189633
0.25,692.25,6039.25,-18.326,3410,1,1,0.026301684575761,0.0152784928405509,0.0229177392608263,0.0111945547698477,-3.10603343904922
0.25,692.25,6039.75,-18.536,3411,1,1,0.0264453980691553,0.0152044594736117,0.0228066892104175,0.00950646520909853,-3.26948880239759
0.25,692.25,6040.25,-18.577,3412,1,1,0.0275816405294614,0.0157100960383295,0.0235651440574943,0.00879736192709045,-3.34700902233384
0.25,692.25,6040.75,-17.656,3413,1,1,0.0369762681465531,0.020890875503836,0.0313363132557541,0.0135544121267395,-2.91474880532908
0.25,692.25,6041.25,-15.12,3414,1,1,0.116933754551312,0.0656294700173414,0.0984442050260121,0.0570200388655309,-1.4780581527657
0.25,692.25,6041.75,-13.585,3415,1,1,0.284947058088133,0.15914680549015,0.238720208235224,0.146770386306356,-0.532591550190029
0.25,692.25,6042.25,-12.915,3416,1,1,0.429688782870371,0.239271131981612,0.358906697972417,0.218181397305148,-0.136134103344512
0.25,692.25,6042.75,-13.399,3417,1,1,0.331827826577454,0.184600693487996,0.276901040231994,0.14457559007871,-0.547658432355017
0.25,692.25,6043.25,-11.921,3418,1,1,0.76883775822762,0.428200564933545,0.642300847400317,0.382889556140008,0.426285664563477
0.25,692.25,6043.75,-11.7,3419,1,1,0.864547394450472,0.483056016504625,0.724584024756938,0.411004477043213,0.497143189623838
0.25,692.25,6044.25,-10.333,3420,1,1,1.66861419594292,0.937197940545485,1.40579691081823,0.862257545230705,1.2380930845464
0.25,692.25,6044.75,-8.753,3421,1,1,2.94068506546951,1.66340830385639,2.49511245578458,1.60405050127627,1.85882635465479
0.25,692.25,6045.25,-8.564,3422,1,1,3.00191078301934,1.71294418247606,2.56941627371409,1.56443030169409,1.83381609436239
0.25,692.25,6045.75,-7.479,3423,1,1,3.66322046450667,2.11161099313116,3.16741648969674,1.94510493260844,2.05161028666227
0.25,692.25,6046.25,-7.65,3424,1,1,3.35719334273043,1.95711719897587,2.9356757984638,1.69159739367035,1.91196764698671
0.25,692.25,6046.75,-5.92,3425,1,1,3.74619069383844,2.21038362373297,3.31557543559945,2.01171256833076,2.08528074446959
0.25,692.25,6047.25,-7.32,3426,1,1,3.07012252690618,1.83433169204269,2.75149753806403,1.48918657129056,1.78452440669743
0.25,692.25,6047.75,-7.421,3427,1,1,2.7656351550858,1.67351705599408,2.51027558399112,1.3117912548932,1.65768793448119
0.25,692.25,6048.25,-6.979,3428,1,1,2.67036707088102,1.6362799096557,2.45441986448356,1.29084645275366,1.64159252923671
0.25,692.25,6048.75,-4.986,3429,1,1,2.54324769870873,1.57742047184323,2.36613070776484,1.34601491000614,1.68344266955161
0.25,692.25,6049.25,-5.1,3430,1,1,2.27939360034239,1.4301134668934,2.14517020034011,1.21493149077002,1.58098205012513
0.249,692.25,6049.75,-3.758,3431,1,1,1.78156662675185,1.12975620571708,1.69463430857562,0.966982051273374,1.35672703756852
0.25,692.75,6034.25,-19.34,3432,1,1,0.0152931417703945,0.00976564593791271,0.0146484689068691,0.0121237024688336,-3.02629849964469
0.25,692.75,6034.75,-19.456,3433,1,1,0.0156148546664574,0.00988690758567819,0.0148303613785173,0.0109236467880474,-3.13053104834663
0.25,692.75,6035.25,-20.95,3434,1,1,0.0159348144855219,0.00999394187394407,0.0149909128109161,0.00520991669249244,-3.87089705214949
0.25,692.75,6035.75,-20.857,3435,1,1,0.0165072953055815,0.0102445202367762,0.0153667803551643,0.00518007064063249,-3.8766422244961
0.25,692.75,6036.25,-20.597,3436,1,1,0.0170503126611495,0.0104606565716694,0.0156909848575041,0.0055514796015022,-3.80739643076874
0.25,692.75,6036.75,-20.371,3437,1,1,0.017823930905192,0.0108011734718366,0.0162017602077549,0.00586775103271469,-3.75198948644433
0.25,692.75,6037.25,-20.668,3438,1,1,0.0189407784883574,0.0113292389490418,0.0169938584235627,0.00488682776249957,-3.93491754421013
0.25,692.75,6037.75,-20.633,3439,1,1,0.0199778694415615,0.0117887200039452,0.0176830800059178,0.00472525064009384,-3.9685403128009
0.25,692.75,6038.25,-20.896,3440,1,1,0.0214538728236759,0.0124859138721096,0.0187288708081644,0.00399444237484866,-4.1365569291501
0.25,692.75,6038.75,-20.616,3441,1,1,0.0223438140153522,0.0128254333729068,0.0192381500593602,0.00429313884523877,-4.06444278690225
0.25,692.75,6039.25,-19.29,3442,1,1,0.0249987082026395,0.0141569405076852,0.0212354107615279,0.00760385782536844,-3.49280519075852
0.25,692.75,6039.75,-18.72,3443,1,1,0.0289053575606005,0.0161602318764689,0.0242403478147034,0.00956911741001464,-3.26291994130921
0.25,692.75,6040.25,-18.531,3444,1,1,0.0316065585736733,0.0174618964716015,0.0261928447074023,0.00993375438829083,-3.22552242583438
0.25,692.75,6040.75,-17.772,3445,1,1,0.0404083083792247,0.0220903451519494,0.0331355177279241,0.0139670665744285,-2.88475874699821
0.25,692.75,6041.25,-15.838,3446,1,1,0.0917735223425738,0.049725147963504,0.074587721945256,0.0399008933628669,-1.83506220417029
0.25,692.75,6041.75,-13.209,3447,1,1,0.399316035724152,0.214848829960906,0.322273244941359,0.207126975367335,-0.188128905082733
0.25,692.75,6042.25,-13.007,3448,1,1,0.459519316425129,0.246041660283508,0.369062490425262,0.221577844801552,-0.120686946319632
0.25,692.75,6042.75,-12.558,3449,1,1,0.602306712754975,0.321674241690102,0.482511362535153,0.282088361690115,0.120759443322003
0.25,692.75,6043.25,-11.902,3450,1,1,0.870449825556404,0.464819829872952,0.697229744809428,0.416710343666359,0.510930443071517
0.25,692.75,6043.75,-10.986,3451,1,1,1.39043093622853,0.744203614402982,1.11630542160447,0.69331862405712,1.02002875063773
0.25,692.75,6044.25,-10.257,3452,1,1,1.9189942753181,1.03193698180979,1.54790547271468,0.955513143259045,1.34078760109663
0.25,692.75,6044.75,-8.955,3453,1,1,3.05978184299476,1.65686187926364,2.48529281889547,1.5757691989203,1.84103789444552
0.25,692.75,6045.25,-8.731,3454,1,1,3.15334351716745,1.72296205564124,2.58444308346186,1.55638715584067,1.82866157073445
0.25,692.75,6045.75,-7.196,3455,1,1,4.19890138508232,2.31914377277792,3.47871565916689,2.17431058837758,2.16300600455377
0.25,692.75,6046.25,-6.097,3456,1,1,4.34963674949669,2.43207763395537,3.64811645093306,2.29929473130898,2.21889679847046
0.25,692.75,6046.75,-5.242,3457,1,1,4.04438399454932,2.29195225998916,3.43792838998374,2.14479321720489,2.14933750661739
0.25,692.75,6047.25,-7.224,3458,1,1,3.35872564963598,1.93061889451291,2.89592834176936,1.57999039227283,1.8437131273003
0.25,692.75,6047.75,-7.17,3459,1,1,3.08013055948813,1.79656607686601,2.69484911529902,1.43402811690509,1.74678171043082
0.25,692.75,6048.25,-5.194,3460,1,1,3.04493000061652,1.80233540996447,2.7035031149467,1.55245740548695,1.82613345948976
0.25,692.75,6048.75,-7.276,3461,1,1,2.44247442398499,1.46678135862988,2.20017203794482,1.12949371279767,1.50806385167146
0.25,692.75,6049.25,-3.86,3462,1,1,2.15750662982253,1.31381565464049,1.97072348196074,1.1250798982377,1.50414841491016
0.25,692.75,6049.75,-5.959,3463,1,1,2.13182267288733,1.31536770728066,1.97305156092099,1.09775576331612,1.47956224168297
0.25,693.25,6034.25,-18.929,3464,1,1,0.0183718609046217,0.0116627744347543,0.0174941616521314,0.0168704475084271,-2.69589749477848
0.25,693.25,6034.75,-19.63,3465,1,1,0.0174088045143288,0.0109446990457931,0.0164170485686896,0.0113664585160174,-3.0907941347824
0.25,693.25,6035.25,-20.667,3466,1,1,0.0177617063042717,0.0110453571678883,0.0165680357518325,0.00668271060709757,-3.62193723311431
0.25,693.25,6035.75,-20.723,3467,1,1,0.0185969343394569,0.0114255811203265,0.0171383716804897,0.0062110706821901,-3.6951276241872
0.25,693.25,6036.25,-20.4,3468,1,1,0.0192870300399816,0.0116937062596866,0.0175405593895299,0.00684695909368136,-3.59765629208302
0.25,693.25,6036.75,-20.018,3469,1,1,0.020366710962221,0.0121734290396309,0.0182601435594463,0.00778067231700879,-3.46981816733763
0.25,693.25,6037.25,-20.363,3470,1,1,0.0213817550630981,0.0125882550055578,0.0188823825083367,0.00630181693082777,-3.68062292432585
0.25,693.25,6037.75,-20.523,3471,1,1,0.0226602810287856,0.0131321223090631,0.0196981834635946,0.00556159579252945,-3.80557583773526
0.25,693.25,6038.25,-20.614,3472,1,1,0.0240454913864459,0.0137114155063936,0.0205671232595903,0.00505822516248113,-3.90044525449593
0.25,693.25,6038.75,-20.479,3473,1,1,0.0253325440779958,0.0142125535774344,0.0213188303661516,0.00508502026705613,-3.89516190271458
0.25,693.25,6039.25,-19.531,3474,1,1,0.0277055398786746,0.0152975107034492,0.0229462660551738,0.00749570478540696,-3.50713075665163
0.25,693.25,6039.75,-18.645,3475,1,1,0.0333795152463931,0.0181498638101396,0.0272247957152094,0.0109954943078187,-3.12397533735642
0.25,693.25,6040.25,-18.484,3476,1,1,0.0362978926556076,0.0194563043107813,0.029184456466172,0.0112122360131797,-3.10445523472955
0.25,693.25,6040.75,-17.791,3477,1,1,0.0456022456477002,0.0241303907445778,0.0361955861168667,0.015166144789387,-2.80239529065644
0.25,693.25,6041.25,-16.164,3478,1,1,0.0890951025968527,0.0466233943005046,0.0699350914507569,0.0358090068398924,-1.94326146839198
0.25,693.25,6041.75,-13.433,3479,1,1,0.397216291120516,0.205999228068439,0.308998842102659,0.192996397250082,-0.258789396229613
0.25,693.25,6042.25,-12.605,3480,1,1,0.651454396646485,0.335621005881604,0.503431508822406,0.319512008153812,0.24533393945506
0.25,693.25,6042.75,-12.4,3481,1,1,0.740473231655008,0.379955107821549,0.569932661732323,0.341194809852939,0.310992686188641
0.25,693.25,6043.25,-12.42,3482,1,1,0.734293198848945,0.376306182636154,0.564459273954232,0.308607586809696,0.210609606371538
0.25,693.25,6043.75,-10.729,3483,1,1,1.75806899776575,0.902341917152051,1.35351287572808,0.862992607051223,1.2389452066158
0.25,693.25,6044.25,-10.688,3484,1,1,1.75722614870653,0.905786851310214,1.35868027696532,0.804616183380121,1.16890445502328
0.25,693.25,6044.75,-8.02,3485,1,1,4.37365368557285,2.27014433517846,3.40521650276768,2.29440308931683,2.21676707900172
0.25,693.25,6045.25,-8.93,3486,1,1,3.27091180521941,1.71375589335204,2.57063384002806,1.52783809005558,1.81014808424434
0.25,693.25,6045.75,-7.632,3487,1,1,4.28807179403232,2.27276959736134,3.40915439604201,2.07679502516442,2.1171202132115
0.25,693.25,6046.25,-5.132,3488,1,1,4.72655148042455,2.53892493600787,3.8083874040118,2.49723823031787,2.30147977448169
0.25,693.25,6046.75,-5.755,3489,1,1,4.41727171436486,2.40829042382711,3.61243563574066,2.21724016852676,2.18255761630026
0.25,693.25,6047.25,-7.42,3490,1,1,3.51301985728165,1.94602841286649,2.91904261929974,1.57943083343353,1.84335891125554
0.25,693.25,6047.75,-6.003,3491,1,1,3.63604067374574,2.04785774169401,3.07178661254102,1.75052171762975,1.94620822898494
0.25,693.25,6048.25,-7.51,3492,1,1,2.8042193981786,1.60621004584821,2.40931506877231,1.23878472718312,1.60042520144198
0.25,693.25,6048.75,-5.047,3493,1,1,2.86198849455684,1.66699084649257,2.50048626973886,1.43651591820969,1.74851504174157
0.25,693.25,6049.25,-6.761,3494,1,1,2.42886610983668,1.43798621890317,2.15697932835475,1.14947445224886,1.52559920099515
0.25,693.25,6049.75,-6.642,3495,1,1,2.14797308896767,1.29167228088693,1.9375084213304,1.04990981051232,1.43499862684999
0.25,693.25,6050.25,-7.556,3496,1,1,1.65393189291501,1.00925082812381,1.51387624218572,0.79265106718113,1.15392219077205
0.25,693.25,6050.75,-7.322,3497,1,1,1.48626743091557,0.919276038280956,1.37891405742143,0.754467498594651,1.10455128267117
0.25,693.25,6051.25,-7.34,3498,1,1,1.27524438106074,0.798487285662623,1.19773092849393,0.681072691708551,1.00220812518767
0.25,693.25,6051.75,-7.582,3499,1,1,1.04952239278152,0.66438861539369,0.996582923090536,0.586734742838609,0.853111913699293
0.25,693.25,6052.25,-7.288,3500,1,1,0.941906374909357,0.602029601393143,0.903044402089715,0.574556915202453,0.832138243627382
0.25,693.25,6052.75,-8.096,3501,1,1,0.687954291229961,0.44338900685626,0.66508351028439,0.431443284299071,0.545675145549838
0.25,693.25,6053.25,-7.891,3502,1,1,0.613245438268429,0.398049694649737,0.597074541974605,0.424922873522826,0.53044676052982
0.25,693.25,6053.75,-7.7,3503,1,1,0.542382657577597,0.354149801598649,0.531224702397974,0.418529785960093,0.515287142676993
0.25,693.25,6054.25,-7.022,3504,1,1,0.51368329789663,0.337055616377308,0.505583424565962,0.45867734020621,0.606886082490595
0.25,693.25,6054.75,-7.498,3505,1,1,0.407219428908952,0.268260577837326,0.402390866755989,0.395979896911534,0.459902526728714
0.25,693.25,6055.25,-7.54,3506,1,1,0.344081277554197,0.227384744258691,0.341077116388037,0.377539687194748,0.412214776942606
